Memoir, Tag Name, Attribute Name, Attribute Value, Tag Contents
haley_lydia,name,event,sacrament,confirmed,
haley_lydia,name,event,sacrament,holy Sacrament,
haley_lydia,name,event,sacrament,Sacrament,
haley_lydia,name,event,sacrament,sacrament,
astley_john,name,emotion,doubt,Doubt,
astley_john,name,occupation,shoemaker,Shoemaker,
astley_john,name,emotion,hearty,Hearty,
astley_john,name,emotion,happily,Happily,
astley_john,name,emotion,unmeasurable love,unmeasurable love,
astley_john,name,emotion,confident,Confident,
astley_john,name,emotion,love,love,
astley_john,name,emotion,hearty,Hearty,
astley_john,name,event,communion,communion,
astley_john,name,emotion,grace,Grace,
astley_john,name,event,marriage,Married,
astley_john,name,office,steward,steward,
astley_john,name,emotion,dear,Dear,
astley_john,name,emotion,grief,Grief,
astley_john,name,emotion,deplorable,deploreable,
astley_john,name,emotion,adorable,adoreable,
astley_john,name,emotion,concerns,concerns,
astley_john,name,emotion,composed,composed,
astley_john,name,emotion,cheerful,Chearful,
astley_john,name,emotion,happily,happily,
astley_john,name,event,ecclesiastical,Easter day,
astley_john,name,emotion,heartily,heartily,
astley_john,name,emotion,blessing,Blessing,
astley_john,name,emotion,most blessed feeling,most blessed feeling,
astley_john,name,emotion,heart quite,Heart quite,
astley_john,name,event,ecclesiastical,Easter Tuesday,
astley_john,name,emotion,tenderly,tenderly,
astley_john,name,emotion,happy,happy,
astley_john,name,emotion,happily,Happily,
hinchcliffe_mary,name,event,death" when-iso="1770-08-29,went ,
hinchcliffe_mary,name,event,marriage" when-iso="1749,married,
hinchcliffe_mary,name,emotion,loving,loving,
hinchcliffe_mary,name,event,sacrament,Holy Sacrament,
hinchcliffe_mary,name,emotion,blessed,blessd,
hinchcliffe_mary,name,emotion,quiet,quiet,
hinchcliffe_mary,name,emotion,hearty,hearty,
hinchcliffe_mary,name,event,religious,Helpers Conference,
hinchcliffe_mary,name,emotion,love,Love,
hinchcliffe_mary,name,emotion,shame,Shames,
hinchcliffe_mary,name,event,ecclesiastical,Meetings,
hinchcliffe_mary,name,emotion,dejected,dejected,
hinchcliffe_mary,name,emotion,very heartily,very heartily,
hinchcliffe_mary,name,emotion,love,Love,
hinchcliffe_mary,name,emotion,love,Love,
hinchcliffe_mary,name,emotion,care and concern,care &amp; concern,
hinchcliffe_mary,name,emotion,complained,,
hinchcliffe_mary,name,event,death" when-iso="1770-08-29,gone,
hinchcliffe_mary,name,emotion,placidly,placidly,
hinchcliffe_mary,name,emotion,kind and affectionate,kind &amp; affectionate,
hinchcliffe_mary,name,emotion,real loss,real Loss,
hinchcliffe_mary,name,emotion,pleasure,Pleasure,
hinchcliffe_mary,name,emotion,loving compassionate heart,loving compassionate Heart,
horsfall_sarah,name,event,marriage,married,
horsfall_sarah,name,event,reception,received into the Congn,
alott_mary,name,event,birth" when-iso="1734-12-12,born,
alott_mary,name,event,reception" when-iso="1751-04-05,receiv'd in the ,
alott_mary,name,event,communion" when-iso="1753-02-25,addmitted to the Lords Supper,
alott_mary,name,event,love feast" when-iso="1754-12-12,Love-Feast,
alott_mary,name,event,reception,Receiv'd in the ,
fletcher_sarah,name,occupation,minister,Independant Minister,
fletcher_sarah,name,emotion,cheerful,cheerful,
fletcher_sarah,name,event,baptism,Adult baptism,
fletcher_sarah,name,event,sacrament,sacrament,
fletcher_sarah,name,emotion,enjoyment,enjoyed,
fletcher_sarah,name,emotion,fully impressed,fully impressed,
fletcher_sarah,name,emotion,blessing,blessing,
fletcher_sarah,name,emotion,earnestness,earnestness,
fletcher_sarah,name,emotion,grace,graciously,
fletcher_sarah,name,emotion,in earnest,in earnest,
fletcher_sarah,name,emotion,exclaim,exclaim,
fletcher_sarah,name,office,warden,Warden of the ,
fletcher_sarah,name,emotion,very pleasant,very pleasant,
fletcher_sarah,name,emotion,struck me very much,struck me very much,
fletcher_sarah,name,emotion,hope,hope,
fletcher_sarah,name,emotion,very near and dear,very near &amp; dear,
fletcher_sarah,name,emotion,heart had often yearned,heart had often yearned,
fletcher_sarah,name,emotion,very dear,very dear,
fletcher_sarah,name,emotion,love,Lovest,
fletcher_sarah,name,emotion,love,Lovest,
fletcher_sarah,name,emotion,love,love,
fletcher_sarah,name,emotion,love,love,
fletcher_sarah,name,emotion,love,love,
fletcher_sarah,name,emotion,exclaimed,exclaimed,
fletcher_sarah,name,emotion,love,love,
fletcher_sarah,name,emotion,love,love,
fletcher_sarah,name,emotion,love,love,
fletcher_sarah,name,emotion,so heavy was the weight of guilt,,
fletcher_sarah,name,emotion,guilt,guilty,
fletcher_sarah,name,emotion,no comfort,no comfort,
fletcher_sarah,name,emotion,distress,distressed,
fletcher_sarah,name,event,spiritual,I ,
fletcher_sarah,name,emotion,peace and joy,peace and joy,
fletcher_sarah,name,emotion,doubt,doubt,
fletcher_sarah,name,emotion,love,beloved,
fletcher_sarah,name,emotion,concern,concern,
fletcher_sarah,name,emotion,pleasure,pleasure,
fletcher_sarah,name,emotion,fill all our hearts with sorrow,fill all our hearts with sorrow,
fletcher_sarah,name,emotion,doubt,doubt,
fletcher_sarah,name,emotion,joy,joy,
fletcher_sarah,name,occupation,laborer,laborer,
fletcher_sarah,name,emotion,much esteemed,much esteemed,
fletcher_sarah,name,emotion,warm,warm,
fletcher_sarah,name,emotion,quiet,quietly,
fletcher_sarah,name,emotion,delight,delights,
fletcher_sarah,name,emotion,lively,lively,
fletcher_sarah,name,emotion,miss,miss,
fletcher_sarah,name,emotion,attached,attached,
fletcher_sarah,name,emotion,love and gratitude,love &amp; gratitude,
fletcher_sarah,name,emotion,dear,dear,
fletcher_sarah,name,emotion,remarkably calm and cheerful,remarkably calm &amp; cheerful,
fletcher_sarah,name,emotion,festive,festive,
fletcher_sarah,name,emotion,thankfulness,thanks,
fletcher_sarah,name,emotion,comfort,comfort,
fletcher_sarah,name,emotion,trust,Trusting,
watson_martha,name,event,baptism,bap.,
watson_martha,name,event,reception,she obtained leave to live in the ,
watson_martha,name,event,reception,she was rec'd,
watson_martha,name,event,communion,Holy Communion,
anderson_anna_rosina,name,emotion,impression on my heart,impression on my heart,
anderson_anna_rosina,name,emotion,desire,desire,
anderson_anna_rosina,name,emotion,happily,happily,
anderson_anna_rosina,name,emotion,very glad,very glad,
anderson_anna_rosina,name,emotion,agreeable,agreeable,
anderson_anna_rosina,name,emotion,tears,tears,
anderson_anna_rosina,name,emotion,graciously,graciously,
anderson_anna_rosina,name,emotion,happy,happy,
anderson_anna_rosina,name,emotion,earnestly,earnestly,
anderson_anna_rosina,name,emotion,fervent,fervent,
anderson_anna_rosina,name,emotion,happy,happy,
anderson_anna_rosina,name,emotion,comfort,comfort,
anderson_anna_rosina,name,emotion,mercy,mercy,
anderson_anna_rosina,name,emotion,comfort,comfort,
anderson_anna_rosina,name,emotion,mercy,mercy,
anderson_anna_rosina,name,emotion,melted my heart,melted my heart,
anderson_anna_rosina,name,emotion,devoted my heart,devoted my heart,
anderson_anna_rosina,name,emotion,openheartedly,openhartedly,
anderson_anna_rosina,name,emotion,enjoyed,enjoyed,
anderson_anna_rosina,name,emotion,unspeakable blessing,unspeakable blessing,
anderson_anna_rosina,name,emotion,enjoyed,enjoyed,
anderson_anna_rosina,name,emotion,great love,great love,
anderson_anna_rosina,name,office,assistant,assistant,
anderson_anna_rosina,name,emotion,mercy,mercy,
anderson_anna_rosina,name,emotion,confidence,confidence,
anderson_anna_rosina,name,emotion,mercy,mercy,
anderson_anna_rosina,name,office,labouress ,. S,
anderson_anna_rosina,name,emotion,sorry,sorry,
anderson_anna_rosina,name,emotion,wished,wish'd,
anderson_anna_rosina,name,emotion,open my heart,open my heart,
anderson_anna_rosina,name,emotion,wished,wish'd,
anderson_anna_rosina,name,emotion,gladly,gladly,
anderson_anna_rosina,name,emotion,alarm,allarm,
anderson_anna_rosina,name,emotion,frustrated,frustrated,
anderson_anna_rosina,name,emotion,heavy,heavy,
anderson_anna_rosina,name,emotion,comfort,comfort,
anderson_anna_rosina,name,emotion,vale of tears,vale of tears,
anderson_anna_rosina,name,emotion,grace,grace,
anderson_anna_rosina,name,emotion,shame,shame,
anderson_anna_rosina,name,emotion,sinner-tears,Sinner-tears,
anderson_anna_rosina,name,emotion,grace,grace,
anderson_anna_rosina,name,emotion,comforting,comforting,
anderson_anna_rosina,name,emotion,happiness,hap,
anderson_anna_rosina,name,emotion,content,content,
anderson_anna_rosina,name,emotion,humble thanks,humble thanks,
anderson_anna_rosina,name,emotion,mercys,mercys,
anderson_anna_rosina,name,emotion,blessing,blessing,
anderson_anna_rosina,name,emotion,thankfulness,thankfulness,
anderson_anna_rosina,name,emotion,very hopeful,very hopeful,
anderson_anna_rosina,name,emotion,much love,much love,
anderson_anna_rosina,name,emotion,concern,concern,
anderson_anna_rosina,name,emotion,love,love,
anderson_anna_rosina,name,emotion,bemoaned,bemoaned,
anderson_anna_rosina,name,emotion,satisfaction,satisfaction,
anderson_anna_rosina,name,emotion,pleasure,pleasure,
anderson_anna_rosina,name,emotion,,blessed solemnity,
anderson_anna_rosina,name,emotion,woe,woe,
anderson_anna_rosina,name,emotion,great concern,great concern,
anderson_anna_rosina,name,emotion,wished,wished,
anderson_anna_rosina,name,emotion,delight,delight,
anderson_anna_rosina,name,emotion,concern,concern,
anderson_anna_rosina,name,emotion,wished,wished,
anderson_anna_rosina,name,emotion,grace,grace,
anderson_anna_rosina,name,emotion,regretted exceedingly,regretted exceedingly,
anderson_anna_rosina,name,emotion,wished,wished,
anderson_anna_rosina,name,emotion,wish,wish,
anderson_anna_rosina,name,emotion,blessing,blessing,
anderson_anna_rosina,name,emotion,feeling of the peace,feeling of the peace,
anderson_anna_rosina,name,emotion,happy,happy,
anderson_anna_rosina,name,emotion,bless,bless,
anderson_anna_rosina,name,emotion,very restless,very restless,
anderson_anna_rosina,name,emotion,happy,happy,
clark_elizabeth,name,event,baptism,baptiz&apos;d,
clark_elizabeth,name,event,religious,Soceity meetings,
faucet_martha,name,event,baptism,Baptized,
faucet_martha,name,occupation,labouress,Labrous,
faucet_martha,name,occupation,labouress,Labroures,
faucet_martha,name,occupation,labouress,Labrous,
peel_mary,name,event,religious,Decenters meetings,
peel_mary,name,event,sacrament,Holy Sacrement,
brown_alice,name,event,reception" when-iso="1748-04-23,She was Recived in to y,
brown_alice,name,event,love feast,Love-feast,
adkinson_martha,name,event,birth" when-iso="1743-06-18,born,
adkinson_martha,name,event,entrance" when-iso="1761-11,,
adkinson_martha,name,event,reception" when-iso="1762,was received into the Congregation,
adkinson_martha,name,event,communion, ,
adkinson_martha,name,event,communion" when-iso="1767-01-30,,
gray_timothy,name,occupation,clothmaker,cloth maker,
gray_timothy,name,event,reception,to become a member,
gray_timothy,name,event,reception,received,
gray_timothy,name,event,marriage,married,
gray_timothy,name,event,death,thus he fell gently &amp; happily asleep in the ,
shoesmith_thomas_alt,name,event,baptism,baptizd,
shoesmith_thomas_alt,name,emotion,grace,Grace,
shoesmith_thomas_alt,name,event,religious,like,
shoesmith_thomas_alt,name,emotion,fear,fear,
shoesmith_thomas_alt,name,emotion,disquietude,Disquietude,
shoesmith_thomas_alt,name,emotion,terribly frighted,terribly frighted,
shoesmith_thomas_alt,name,emotion,dejected,dejected,
shoesmith_thomas_alt,name,emotion,hopeful,hopefull,
shoesmith_thomas_alt,name,event,reception,reciev'd,
shoesmith_thomas_alt,name,emotion,so stubborn,so stubborn,
shoesmith_thomas_alt,name,emotion,unruly,unruly,
shoesmith_thomas_alt,name,emotion,uneasy,uneasy,
shoesmith_thomas_alt,name,occupation,soldier,Soldier,
shoesmith_thomas_alt,name,emotion,repented,repented,
shoesmith_thomas_alt,name,occupation,soldier,Soldier,
shoesmith_thomas_alt,name,emotion,very miserable,very ,
shoesmith_thomas_alt,name,emotion,pitying,pitying,
shoesmith_thomas_alt,name,event,marriage,married,
shoesmith_thomas_alt,name,event,reception,acknowledged,
shoesmith_thomas_alt,name,emotion,hot and impatient temper,Hot &amp; impatient Temper,
shoesmith_thomas_alt,name,emotion,very disagreeable,very disagreable,
shoesmith_thomas_alt,name,emotion,dejected,dejected,
shoesmith_thomas_alt,name,event,spiritual,Enmity,
shoesmith_thomas_alt,name,emotion,merciful,mercifull,
shoesmith_thomas_alt,name,emotion,mercy,Mercy,
shoesmith_thomas_alt,name,emotion,wanting,wanting,
shoesmith_thomas_alt,name,emotion,pride,Pride,
shoesmith_thomas_alt,name,emotion,enmity,Enmity,
shoesmith_thomas_alt,name,emotion,pain,Pain,
shoesmith_thomas_alt,name,emotion,hearty,hearty,
shoesmith_thomas_alt,name,emotion,desirous,desirous,
shoesmith_thomas_alt,name,emotion,mercy,Mercy,
shoesmith_thomas_alt,name,emotion,contrite,contrite,
shoesmith_thomas_alt,name,emotion,sweetly,Sweetly,
shoesmith_thomas_alt,name,emotion,love,love,
shoesmith_thomas_alt,name,emotion,very earnestly,very earnestly,
shoesmith_thomas_alt,name,emotion,forgiven,forgiven,
shoesmith_thomas_alt,name,emotion,relieved,relieved,
shoesmith_thomas_alt,name,emotion,mercy,Mercy,
shoesmith_thomas_alt,name,emotion,thank,thank,
shoesmith_thomas_alt,name,emotion,blessing,Blessing,
darnbrook_john,name,event,birth" when-iso="1720-06-20,born,
darnbrook_john,name,emotion,sufferings,Sufferings,
darnbrook_john,name,emotion,struck me,struck me,
darnbrook_john,name,emotion,despised,despised,
darnbrook_john,name,emotion,no peace to my heart,no Peace to my Heart,
darnbrook_john,name,emotion,displeased,displeased,
darnbrook_john,name,emotion,miserable course,miserable Course,
darnbrook_john,name,event,ecclesiastical,Easter,
darnbrook_john,name,emotion,no liking,no liking,
darnbrook_john,name,event,religious,great Astonishment,
darnbrook_john,name,emotion,sufferings,Sufferings,
darnbrook_john,name,emotion,wrought much on my mind,wrought much on my Mind,
darnbrook_john,name,emotion,so overcome,so overcome,
darnbrook_john,name,emotion,great love,great Love,
darnbrook_john,name,event,ecclesiastical,Preachings,
darnbrook_john,name,emotion,enjoy,enjoy,
darnbrook_john,name,emotion,like,like,
darnbrook_john,name,emotion,weary,weary,
darnbrook_john,name,emotion,shocking,shocking,
darnbrook_john,name,emotion,heartily,heartily,
darnbrook_john,name,emotion,great confidence,great confidence,
darnbrook_john,name,emotion,very unsettled,very unsettled,
darnbrook_john,name,emotion,afraid,afraid,
darnbrook_john,name,emotion,apprehension,Apprehension,
darnbrook_john,name,emotion,good wishes,good Wishes,
darnbrook_john,name,emotion,desired,desired,
darnbrook_john,name,emotion,very friendly,very friendly,
darnbrook_john,name,emotion,gentle,gentle,
darnbrook_john,name,emotion,so laid hold of,so laid hold of,
darnbrook_john,name,emotion,gladly,gladly,
darnbrook_john,name,emotion,objections,Objections,
darnbrook_john,name,emotion,suffered,suffered,
darnbrook_john,name,emotion,hearty and friendly,hearty &amp; friendly,
darnbrook_john,name,emotion,very agreeably,very agreeably,
darnbrook_john,name,emotion,very heavy,very heavy,
darnbrook_john,name,emotion,pleasure,Pleasure,
darnbrook_john,name,emotion,ease,Ease,
darnbrook_john,name,emotion,frights,Frights,
darnbrook_john,name,emotion,distress,Distress,
darnbrook_john,name,emotion,great hopes,great Hopes,
darnbrook_john,name,emotion,hope,Hope,
darnbrook_john,name,emotion,mercy,Mercy,
darnbrook_john,name,emotion,love,Love,
darnbrook_john,name,emotion,dear,dear,
darnbrook_john,name,emotion,enjoyed,enjoyed,
darnbrook_john,name,emotion,grace,Grace,
darnbrook_john,name,emotion,longing desire,longing desire,
darnbrook_john,name,emotion,desired,desired,
darnbrook_john,name,emotion,objection,objection,
darnbrook_john,name,emotion,so melted,so melted,
darnbrook_john,name,emotion,kind,kind,
darnbrook_john,name,event,reception" when-iso="1766-01-13,Reception into the ,
darnbrook_john,name,emotion,very happy track of grace,very happy Track of Grace,
darnbrook_john,name,emotion,very pleasant,very pleasant,
darnbrook_john,name,event,religious,Provincial Synod,
darnbrook_john,name,emotion,wished,wished,
darnbrook_john,name,emotion,dear,dear,
darnbrook_john,name,event,communion" when-iso="1767-05-23,holy Sacrament,
darnbrook_john,name,emotion,real grace,real Grace,
darnbrook_john,name,event,communion,holy Sacrament,
darnbrook_john,name,emotion,sufferings,Sufterings,
darnbrook_john,name,emotion,blessing,Blessing,
darnbrook_john,name,emotion,very blessed,very blessed,
darnbrook_john,name,event,religious,enjoyed,
darnbrook_john,name,emotion,little hopes,little Hopes,
darnbrook_john,name,emotion,very weighty,very weighty,
darnbrook_john,name,emotion,pleased,pleased,
darnbrook_john,name,emotion,dear,d,
darnbrook_john,name,emotion,mercy,Mercy,
darnbrook_john,name,emotion,wept very much,wept very much,
darnbrook_john,name,emotion,comforted,comforted,
darnbrook_john,name,emotion,complained,complained,
darnbrook_john,name,emotion,blessings,Blessings,
darnbrook_john,name,event,death" when-iso="1770-02-06,sweet ,
bradley_rachel,name,event,death" when-iso="1809-08-30,departed this life,
bradley_rachel,name,event,birth" when-iso="1742-10-15,born,
bradley_rachel,name,event,ecclesiastical,meetings,
bradley_rachel,name,event,ecclesiastical,meetings,
bradley_rachel,name,event,ecclesiastical,Childrens meeting,
benade_samuel,name,office,#mloff000002,Minister of the Gospel,
benade_samuel,name,event,birth" when-iso="1746-10-28,born,
benade_samuel,name,event,reception" when-iso="1759,In ,
benade_samuel,name,event,communion" when-iso="1761,in ,
benade_samuel,name,event,arrival" when-custom="1764-11-12,In 1764 I came with 6 others to ,
benade_samuel,name,office,#mloff000015,Acoluth,
benade_samuel,name,event,arrival" when-iso="1770,In the year ,
benade_samuel,name,office,#mloff000019,preaching,
benade_samuel,name,office,#mloff000043,Writers to the U.E.C,
benade_samuel,name,event,departure" when-iso="1784-09,moved,
benade_samuel,name,office,#mloff000043,Writer to the U.E.C.,
benade_samuel,name,event,arrival" when-iso="1785-03-23,I arrived ,
benade_samuel,name,event,departure" when-iso="1790,spring 1790 we set out,
benade_samuel,name,event,arrival" when-iso="1790-06,We arrived in ,
benade_samuel,name,event,ecclesiastical" when-iso="1801,Synod of ,
benade_samuel,name,event,arrival" when-iso="1801-11-10,We arrived at ,
benade_samuel,name,office,#mloff000011,consecrated a ,
benade_samuel,name,office,#mloff000010,Cong,
benade_samuel,name,office,#mloff000010,Cong,
benade_samuel,name,event,arrival" when-iso="1772,,
benade_samuel,name,event,arrival" when-iso="1812-10-14,,
benade_samuel,name,event,synod" when-iso="1818,Syned held this year at ,
benade_samuel,name,office,#mloff000002,Minister,
bell_christian,name,emotion,beloved,beloved,
bell_christian,name,emotion,dear,dear,
bell_christian,name,emotion,satisfaction,Satisfaction,
bell_christian,name,emotion,grace in his heart,Grace in his Heart,
bell_christian,name,emotion,happy,happy,
bell_christian,name,emotion,very openhearted,very openhearted,
bell_christian,name,event,reception" when-iso="1754-04-16,received into the ,
bell_christian,name,event,reception" when-iso="1762-09-29,he was rec'd into the ,
bell_christian,name,emotion,wished for,wished for,
bell_christian,name,emotion,love,love,
bell_christian,name,emotion,hurt,Hurt,
bell_christian,name,emotion,temptations,Temptations,
bell_christian,name,emotion,divided heart,divided Heart,
bell_christian,name,emotion,heavy and truly unhappy,heavy &amp; truly unhappy,
bell_christian,name,emotion,compassion,compassion,
bell_christian,name,emotion,wished,wished,
bell_christian,name,emotion,faithfulness,Faithfulness,
bell_christian,name,emotion,uneasiness of mind,uneasiness of Mind,
bell_christian,name,emotion,tender,tender,
bell_christian,name,emotion,beloved,beloved,
bell_christian,name,emotion,great concern,,
bell_christian,name,emotion,confidence,Confidence,
bell_christian,name,emotion,true grace,true Grace,
bell_christian,name,emotion,distress,Distress,
bell_christian,name,emotion,wept,wept,
bell_christian,name,event,spiritual,Comfort,
bell_christian,name,emotion,very openhearted,very openhearted,
bell_christian,name,emotion,forgiveness,forgiveness,
bell_christian,name,emotion,longing,longing,
bell_christian,name,emotion,happy,happy,
bell_christian,name,emotion,blessed,blessed,
bell_christian,name,emotion,sweet feeling of grace,,
bell_christian,name,emotion,sweet feeling of grace,feeling of Grace,
charlesworth_james,name,emotion,dear,d,
charlesworth_james,name,emotion,joy,Joy,
charlesworth_james,name,emotion,dear,dr,
charlesworth_james,name,event,birth" when-iso="1721-12-16,born,
charlesworth_james,name,emotion,remorse,Remorse,
charlesworth_james,name,emotion,mercy,Mercy,
charlesworth_james,name,emotion,pleasures,Pleasures,
charlesworth_james,name,emotion,wanted,wanted,
charlesworth_james,name,emotion,dear,dear,
charlesworth_james,name,emotion,misery,Misery,
charlesworth_james,name,emotion,happy,happy,
charlesworth_james,name,emotion,peace,peace,
charlesworth_james,name,event,reception" when-iso="1742-12-08,Reced into the Cong,
charlesworth_james,name,event,confirmation" when-iso="1743-12-21,Confirmd,
charlesworth_james,name,emotion,sufferings,sufferings,
charlesworth_james,name,emotion,blessed,bless'd,
charlesworth_james,name,office,mloff000019,employd in Preaching,
charlesworth_james,name,emotion,dear,,
charlesworth_james,name,emotion,dear,d,
charlesworth_james,name,emotion,suffered,suffer'd,
charlesworth_james,name,emotion,dear,dr.,
charlesworth_james,name,emotion,wonder and astonishment,wonder &amp; astonishmt,
charlesworth_james,name,emotion,surprising,Surprising,
charlesworth_james,name,emotion,love,love,
charlesworth_james,name,emotion,dear, ,
charlesworth_james,name,emotion,heart is ashamed,heart is asham'd,
charlesworth_james,name,emotion,joy,Joy,
charlesworth_james,name,emotion,pain,pain,
charlesworth_james,name,emotion,suffered,suffer'd,
charlesworth_james,name,emotion,poor heart sincerely sighs,poor heart sincerely sighs,
charlesworth_james,name,emotion,ever dearest,ever dearest,
charlesworth_james,name,emotion,temptations,Temptations,
charlesworth_james,name,emotion,forgive,forgive,
charlesworth_james,name,emotion,dearest,dearest,
charlesworth_james,name,emotion,dear amiable,dear amiable,
charlesworth_james,name,emotion,joy,Joy,
charlesworth_james,name,event,marriage" when-iso="1754-11-19,M,
charlesworth_james,name,emotion,tender,tender,
charlesworth_james,name,emotion,grace and blessing,Grace &amp; Blessing,
charlesworth_james,name,office,mloff000018,Vorsteher (or Warden),
charlesworth_james,name,emotion,pleased,pleased,
charlesworth_james,name,emotion,much concern,much concern,
charlesworth_james,name,emotion,dear,dear,
charlesworth_james,name,office,mloff000014,Deacon,
charlesworth_james,name,event,ecclesiastical" when-iso="1756-06,Synod,
charlesworth_james,name,emotion,concerns,concerns,
charlesworth_james,name,emotion,grace,Grace,
charlesworth_james,name,emotion,wished,wish'd,
charlesworth_james,name,emotion,desire,desire,
charlesworth_james,name,emotion,esteem,esteem,
charlesworth_james,name,office,mloff000021,Deputy of this Cong,
charlesworth_james,name,event,ecclesiastical" when-iso="1764,Gen Synods,
charlesworth_james,name,emotion,sufferings,Suffrings,
charlesworth_james,name,emotion,warmth of heart,warmth of heart,
charlesworth_james,name,emotion,blessing,Blessing,
charlesworth_james,name,emotion,apprehensions,apprehensions,
charlesworth_james,name,emotion,hurtful,hurtful,
charlesworth_james,name,emotion,hopes,hopes,
charlesworth_james,name,emotion,inward grief,inward Grief,
charlesworth_james,name,emotion,concern,concern,
charlesworth_james,name,emotion,concern,concern,
charlesworth_james,name,emotion,pain,pain,
charlesworth_james,name,emotion,apprehensions,apprehensions,
charlesworth_james,name,emotion,desire,desire,
charlesworth_james,name,emotion,earnestly,earnestly,
charlesworth_james,name,emotion,dear,D,
charlesworth_james,name,emotion,pain,pain,
charlesworth_james,name,emotion,paternal heart,paternal heart,
charlesworth_james,name,emotion,tender and loving,tender &amp; loving,
charlesworth_james,name,emotion,hope,hope,
charlesworth_james,name,emotion,hopes,hopes,
charlesworth_james,name,emotion,gracious,gracious,
charlesworth_james,name,emotion,pain,pain,
charlesworth_james,name,emotion,dear,dear,
charlesworth_james,name,emotion,ardently,ardently,
charlesworth_james,name,emotion,happy,happy,
charlesworth_james,name,emotion,longing,longing,
charlesworth_james,name,emotion,ardent longing,ardent Longing,
charlesworth_james,name,emotion,enamored,enamour'd,
charlesworth_james,name,emotion,dear,d,
charlesworth_james,name,emotion,comfortable,comfortable,
charlesworth_james,name,emotion,disappointed,disappointed,
charlesworth_james,name,emotion,earnest manner,earnest manner,
charlesworth_james,name,emotion,pain,pain,
charlesworth_james,name,event,spiritual,his ,
charlesworth_james,name,emotion,happy,happy,
charlesworth_james,name,emotion,blessing,Blessing,
charlesworth_james,name,emotion,blessed,blessed,
charlesworth_james,name,event,spiritual,very happy Sensation,
charlesworth_james,name,emotion,tears,Tears,
charlesworth_james,name,event,death" when-iso="1770-07-30,He has finish'd his course in a ,
woodhouse_margaret_mary,name,event,baptism,baptiz'd,
woodhouse_margaret_mary,name,occupation,tradesman,Trademans,
woodhouse_margaret_mary,name,emotion,desire,desire,
woodhouse_margaret_mary,name,occupation,housekeeper,House-keepers,
woodhouse_margaret_mary,name,emotion,heart constantly convicted,heart constantly convicted,
woodhouse_margaret_mary,name,emotion,hopes,hopes,
woodhouse_margaret_mary,name,emotion,surprised,supriz'd,
woodhouse_margaret_mary,name,occupation,house keeper,House keepers,
woodhouse_margaret_mary,name,occupation,house maid,House maids,
woodhouse_margaret_mary,name,occupation,physician,Physicians,
woodhouse_margaret_mary,name,occupation,doctor,Doctor,
woodhouse_margaret_mary,name,occupation,house keeper,House Keepers,
woodhouse_margaret_mary,name,occupation,servant,Servants,
woodhouse_margaret_mary,name,emotion,desired,desir'd,
woodhouse_margaret_mary,name,emotion,disappointment,disappointment,
woodhouse_margaret_mary,name,occupation,servant,Servants,
woodhouse_margaret_mary,name,occupation,house keeper,House keepers,
woodhouse_margaret_mary,name,emotion,embittered,imbitter'd,
woodhouse_margaret_mary,name,emotion,lively,lively,
woodhouse_margaret_mary,name,emotion,great distress,great distress,
woodhouse_margaret_mary,name,emotion,consolation,consolation,
woodhouse_margaret_mary,name,emotion,mercy,mercy,
woodhouse_margaret_mary,name,emotion,desired much,very sick,
woodhouse_margaret_mary,name,occupation,confectioner,Confectioners,
woodhouse_margaret_mary,name,emotion,relaxation,relaxation,
woodhouse_margaret_mary,name,emotion,uneasy,uneasy,
woodhouse_margaret_mary,name,emotion,loved,lov'd,
woodhouse_margaret_mary,name,emotion,rest,rest,
woodhouse_margaret_mary,name,emotion,grace,grace,
woodhouse_margaret_mary,name,emotion,rest,rest,
woodhouse_margaret_mary,name,emotion,enmity,Enmity,
woodhouse_margaret_mary,name,occupation,servant,Servant,
woodhouse_margaret_mary,name,emotion,desired,desir'd,
woodhouse_margaret_mary,name,emotion,sufferings,sufferings,
woodhouse_margaret_mary,name,emotion,suffered,suffer'd,
woodhouse_margaret_mary,name,emotion,happiness,happiness,
woodhouse_margaret_mary,name,emotion,grace,grace,
woodhouse_margaret_mary,name,emotion,great distress,great distress,
woodhouse_margaret_mary,name,emotion,desired,desir'd,
woodhouse_margaret_mary,name,emotion,happiness,happiness,
woodhouse_margaret_mary,name,emotion,enjoyed,enjoy'd,
woodhouse_margaret_mary,name,emotion,shame,shame,
woodhouse_margaret_mary,name,emotion,forgiving,forgiveing,
woodhouse_margaret_mary,name,emotion,cries,Crys,
woodhouse_margaret_mary,name,emotion,forgive,forgive,
woodhouse_margaret_mary,name,emotion,forgiven,forgiven,
woodhouse_margaret_mary,name,emotion,inconsolable,inconsolable,
woodhouse_margaret_mary,name,emotion,great grace,great grace,
woodhouse_margaret_mary,name,emotion,great blessing,great blessing,
woodhouse_margaret_mary,name,emotion,tears,tears,
woodhouse_margaret_mary,name,emotion,astonishment,astonishment,
woodhouse_margaret_mary,name,emotion,shed many tears,shed many tears,
woodhouse_margaret_mary,name,emotion,great grace,great grace,
woodhouse_margaret_mary,name,emotion,heart would,heart wou'd,
woodhouse_margaret_mary,name,emotion,love,love,
woodhouse_margaret_mary,name,emotion,love,love,
woodhouse_margaret_mary,name,emotion,forgiven,forgiven,
woodhouse_margaret_mary,name,emotion,distress,distress,
woodhouse_margaret_mary,name,emotion,assured,asur'd,
